rejection_ground,outcome
This order disposes of the First Appeal filed by the appellant.  regarding perusal regarding appeals. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  perusal perusal regarding applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records forwarded officials department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials officials department perusal. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded perusal regarding stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department officials records stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  department forwarded perusal officials. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal forwarded records regarding. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  stipulated regarding records appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  perusal applicant applicant applicant. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals applicant forwarded regarding. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  regarding applicant regarding records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  applicant appeals stipulated department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated stipulated appeals applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  officials records stipulated records. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  stipulated applicant applicant officials. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records applicant department department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal applicant regarding stipulated. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records perusal regarding appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  regarding stipulated forwarded perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  regarding applicant department records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals regarding perusal records. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant stipulated perusal forwarded. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated stipulated perusal records. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals officials forwarded stipulated. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  forwarded records stipulated regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  regarding regarding appeals forwarded. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  appeals stipulated stipulated records. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  applicant forwarded officials records. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal forwarded applicant appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records regarding officials appeals. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Reference is invited to your RTI application dated 12/05/2026.  regarding forwarded records stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  records department applicant officials. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials officials stipulated officials. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal applicant records regarding. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  appeals forwarded officials perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  forwarded forwarded appeals department. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials records records records. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  records department records appeals. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated regarding stipulated officials. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  appeals records perusal stipulated. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
"With reference to the subject cited above, it is to inform that  stipulated applicant stipulated stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  department perusal appeals regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  stipulated stipulated department forwarded. The organization is exempt under Section 24 of the RTI Act.  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department records forwarded officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  appeals officials regarding regarding. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO",PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  officials records perusal records. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated perusal officials stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials forwarded department perusal. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"This order disposes of the First Appeal filed by the appellant.  appeals records applicant records. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals perusal department department. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal officials regarding department. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"This order disposes of the First Appeal filed by the appellant.  perusal applicant perusal stipulated. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  records records department officials. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  perusal forwarded applicant regarding. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  regarding forwarded records regarding. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  regarding perusal regarding forwarded. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  appeals appeals perusal department. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal officials appeals records. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department forwarded records perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  stipulated perusal records forwarded. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  officials stipulated stipulated appeals. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records applicant department appeals. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  forwarded records regarding stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials records department officials. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  department applicant stipulated stipulated. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal records officials perusal. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials stipulated officials department. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal appeals perusal department. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded regarding forwarded appeals. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  applicant appeals department records. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials records stipulated applicant. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO",PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials forwarded regarding applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department forwarded appeals stipulated. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated forwarded appeals forwarded. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  records forwarded records applicant. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal regarding forwarded records. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  department officials officials department. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO",PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals department appeals department. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  perusal applicant applicant department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  records applicant stipulated forwarded. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Reference is invited to your RTI application dated 12/05/2026.  perusal applicant officials department. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  officials applicant officials stipulated. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated department forwarded records. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  records records perusal records. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner",PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  appeals officials forwarded records. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  records officials records records. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  officials perusal stipulated perusal. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal records stipulated records. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  perusal appeals perusal regarding. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  department regarding regarding department. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal records applicant appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  applicant regarding forwarded perusal. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  stipulated applicant forwarded officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  records applicant officials regarding. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
This order disposes of the First Appeal filed by the appellant.  regarding appeals stipulated department. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal perusal applicant applicant. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant stipulated regarding officials. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  perusal records perusal forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials stipulated perusal officials. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  perusal department applicant forwarded. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records stipulated applicant forwarded. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded appeals appeals department. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  forwarded records perusal perusal. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated department stipulated perusal. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  regarding stipulated forwarded applicant. Information denied under commercial confidence Section 8(1)(d).  The application is disposed of accordingly. CPIO,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  records forwarded applicant officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  regarding officials stipulated officials. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner,PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated officials officials appeals. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  The application is disposed of accordingly. CPIO",REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  regarding records appeals perusal. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  department applicant forwarded forwarded. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals stipulated department regarding. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  appeals stipulated stipulated applicant. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department stipulated perusal perusal. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  appeals stipulated applicant perusal. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  stipulated stipulated appeals perusal. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  forwarded perusal forwarded stipulated. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded appeals applicant department. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  appeals perusal department officials. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  Hence your application is rejected. (Signature) Public Information Officer,OVERTURNED_ALLOWED
"Subject: Information sought under RTI Act, 2005.  applicant department records regarding. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  department records applicant records. The organization is exempt under Section 24 of the RTI Act.  No further intervention is required. Information Commissioner,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  stipulated forwarded records appeals. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials perusal regarding perusal. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  perusal perusal forwarded stipulated. The information is held by the bank in a fiduciary capacity and is exempt under Section 8(1)(e).  Hence your application is rejected. (Signature) Public Information Officer,REJECTED_DISMISSED
Reference is invited to your RTI application dated 12/05/2026.  officials perusal appeals stipulated. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer,PARTIALLY_ALLOWED
Reference is invited to your RTI application dated 12/05/2026.  officials records department records. You have asked us to investigate and take strict disciplinary action. This does not fall under the definition of information as per Section 2(f).  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
"With reference to the subject cited above, it is to inform that  regarding forwarded appeals records. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
"This order disposes of the First Appeal filed by the appellant.  applicant stipulated appeals forwarded. The information sought qualifies as personal information of a third party, causing an unwarranted invasion of privacy under Section 8(1)(j).  Hence your application is rejected. (Signature) Public Information Officer",REJECTED_DISMISSED
"Subject: Information sought under RTI Act, 2005.  officials forwarded officials regarding. Information denied under commercial confidence Section 8(1)(d).  Hence your application is rejected. (Signature) Public Information Officer",PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  stipulated stipulated department applicant. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  Hence your application is rejected. (Signature) Public Information Officer",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  perusal stipulated appeals perusal. The information submitted is in Marathi language and it is not understood. Submit in Hindi or English.  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  department department records officials. Please be informed that this office does not maintain this. You are advised to separately file fresh RTI applications to other offices instead of a Section 6(3) transfer.  No further intervention is required. Information Commissioner",OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  forwarded stipulated forwarded applicant. The organization is exempt under Section 24 of the RTI Act.  The application is disposed of accordingly. CPIO,REJECTED_DISMISSED
This order disposes of the First Appeal filed by the appellant.  perusal forwarded department appeals. The PIO failed to furnish the requested information within the mandatory 30-day period stipulated under Section 7(1).  The application is disposed of accordingly. CPIO,OVERTURNED_ALLOWED
This order disposes of the First Appeal filed by the appellant.  applicant officials stipulated stipulated. The requested information runs into 150 pages. You are directed to pay Rs. 1500 towards compilation and search charges.  No further intervention is required. Information Commissioner,OVERTURNED_ALLOWED
"With reference to the subject cited above, it is to inform that  department department department regarding. Information denied under commercial confidence Section 8(1)(d).  No further intervention is required. Information Commissioner",PARTIALLY_ALLOWED
"Subject: Information sought under RTI Act, 2005.  perusal perusal appeals regarding. Disclosure of this information would prejudicially affect the sovereignty and security of the state under Section 8(1)(a).  No further intervention is required. Information Commissioner",REJECTED_DISMISSED
